,Date and Time,Name,Phone Number,Location,Estimated Number of Victims,Report Details,Category
12,9/25/2023 12:51,Mylene Borres,9157320114,"Utopia Subdivision, Brgy. Pittland, Cabuyao City, Laguna",4,"may nagsusuntukan, duguan yung isa, first aid kailangan o ambulansya po",Medical Emergency
13,9/25/2023 12:52,Joe Monay,9157320011,"Utopia Subdivision, Brgy. Pittland, Cabuyao City, Laguna",4,"may nag-aaway rito, tulong po rito ambulansya",Medical Emergency
14,11/8/2023 9:23,Esmeralda Gutierrez,9873159823,"Block 1 Lot 3, Yemen Village, Brgy. Niugan, Cabuyao City, Laguna",1,"nanay ko po di na nagigising, may breast cancer po",Medical Emergency
15,12/11/2023 5:16,Patricia Guinto,9169610108,"Block 1 Lot 1, Yemen Village, Brgy. Niugan, Cabuyao City, Laguna",3,"may mga trabahador dito na nabagsakan ng aparador, need namin ng ambulansya di sila magising para first aid",Medical Emergency
16,1/2/2023 0:01,Mercury Mercado,9169461010,"Along the highway, Brgy. Pulo, Cabuyao City, Laguna",9,"maraming nagbanggaan kasama dyip, kotse, L300, wala pang nalabas sa kanila, need first aid siguro",Vehicular Accident
17,2/14/2023 16:04,John Sangkan,9187413262,"Marcus St., Ibon Himpapawid Subd., Brgy. Banay-banay, Cabuyao City, Laguna",2,"may nagsusuntukan dito, duguan na yung ulo nila parehas, need first aid at ambulansya",Medical Emergency
18,4/15/2023 16:04,Emil Sangkot,9703163554,"Clark Subd., Brgy. Banay-banay, Cabuyao City, Laguna",1,"may binaril dito, bleeding profusely, send ambulansya ",Medical Emergency
19,8/29/2023 23:30,Aria Binag,9753164554,"Star St., Jones Village, Brgy. Mamatid, Cabuyao City, Laguna",1,"may sinaksak dito, nagdudugo yung dibdib, need first aid at dalhin ng ambulansya",Medical Emergency
20,7/25/2023 8:05,Brim Calguna,9871365002,"Apartment 790 Jose Subd., Brgy. Poblacion Tres, Cabuyao City, Laguna",1,"manganganak na misis ko, pumutok na panubigan, send ambulance please",Medical Emergency
21,7/29/2023 8:05,Joseph Engkanto,9871236512,"Apartment 789 Jose Subd., Brgy. Poblacion Tres, Cabuyao City, Laguna",1,"pumutok na panubigan ng misis ko, may onting dugo na, need na dalhin ng ambulansya please",Medical Emergency
22,12/17/2023 11:56,Mark Romualdez,9751264720,"Zone 8, Juanito Santos Subd., Brgy. Marinig, Cabuyao City, Laguna",3,"yung kapatid ko po saka kasamahan nabaril, dami nang dugo, send ambulansya pakiusap",Medical Emergency
23,12/18/2023 0:00,Joseph Romualdez,9516324473,"Zone 8, Juanito Santos Subd., Brgy. Marinig, Cabuyao City, Laguna",3,"kapatid ko nabaril, kailangan ng ambulansya, marami nang nawawalang dugo",Medical Emergency
24,12/18/2023 0:03,Ezekiel Romualdez,9516329802,"Zone 8, Juanito Santos Subd., Brgy. Marinig, Cabuyao City, Laguna",3,"nabaril kapatid ko saka kasamahan niya, di na nadilat yung iba, kailangan madala ng ambulansya sa ospital",Medical Emergency
25,12/24/2023 21:09,Maria Clara,9873516984,"Block 5 Lot 1 Emerald Subd., Brgy. Bigaa, Cabuyao City, Laguna",2,"may nabagsakan ng ilaw rito, nahinga pa pero ang dami nang dugo, need first aid at hospital please",Medical Emergency
26,2/16/2023 23:05,Jenea Canrez,9641234560,"Along the highway, Brgy. Poblacion Uno, Cabuyao City, Laguna",1,"may nabagsakan ng niyog dito, nahinga pa pero di na nadilat saka ang dami nang dugo, need first aid at hospital please",Medical Emergency
27,10/29/2023 6:05,Kirri Castillo,9638751203,"Along the highway, Brgy. Poblacion Uno, Cabuyao City, Laguna",3,"may nagkakagulo rito, nakagulantang na yung isa, nadugo ulo, need first aid at ambulansya",Medical Emergency
28,11/1/2023 23:00,Michael Miyares,9186321093,"Angel Wings Cemetery, Brgy. Marinig, Cabuyao City, Laguna",1,"may nasusunugan ng tent dito, sobrang nadugo yung braso, needs first aid",Medical Emergency
29,11/1/2023 0:05,Jason Vorja,9647853193,"Angel Wings Cemetery, Brgy. Marinig, Cabuyao City, Laguna",1,"may namato ng bato, nadugo ulo profusely, needs first aid",Medical Emergency
30,11/1/2023 15:05,Frederick Kianez,9652398112,"Angel Wings Cemetery, Brgy. Marinig, Cabuyao City, Laguna",1,"may nasaksak ng stick sa pisngi, needs first aid at hospital, nadugo marami",Medical Emergency
31,12/1/2023 11:59,Karim Abdalon,9748452212,"Las Von Subd., Brgy. Poblacion Uno, Cabuyao City, Laguna",4,"may nabagsakan ng ilaw rito sa chapel sa paa, may nalabas na dugo, need first aid at ambulansya",Medical Emergency
32,12/1/2023 11:59,Mikael Marano,9788452200,"Las Von Subd., Brgy. Poblacion Uno, Cabuyao City, Laguna",4,"may nabagsakan ng ilaw rito sa chapel sa ulo, ang daming dugo, need first aid at ambulansya",Medical Emergency
33,12/1/2023 12:00,Lavina Yi,9769552212,"Las Von Subd., Brgy. Poblacion Uno, Cabuyao City, Laguna",4,"may nabagsakan ng ilaw rito sa chapel sa likod, may nalabas na dugo, need first aid at ambulansya papuntang ospital",Medical Emergency
34,12/1/2023 11:59,Pimana Hampon,9988452211,"Las Von Subd., Brgy. Poblacion Uno, Cabuyao City, Laguna",4,"may nabagsakan ng ilaw rito sa chapel sa ulo, nahinga pero ang daming dugo, need first aid at ipunta sa ambulansya",Medical Emergency
35,12/5/2023 12:03,Iram Marquez,9784513601,"Block 54 Lot 41 Junel Subd., Brgy. Mamatid, Cabuyao City, Laguna",2,"di nagising yung dalawa kong anak na may cancer kanina pa, kailangan ng ambulansya",Medical Emergency
36,11/18/2023 6:05,Iraya Manceto,9451234567,"Block 14 Lot 11 Junel Subd., Brgy. Mamatid, Cabuyao City, Laguna",1,"di nagigising yung lolo ko po, ambulansya po rito sa junel mamatid",Medical Emergency
37,11/19/2023 8:05,Paul Mariano,9875623147,"Block 4 Lot 16 Arren Marwan Subd., Brgy. Mamatid, Cabuyao City, Laguna",1,"di nagigising yung nanay ko, ambulansya po rito sa arren marwan",Medical Emergency
38,11/20/2023 6:09,Jose Bantay,9794523258,"Block 5 Lot 1 Portanio Subd., Brgy. Mamatid, Cabuyao City, Laguna",1,"may nagbanggaan na motor, ang daming dugo, kailangan ng ambulansya",Vehicular Accident
39,11/21/2023 6:05,Maria Laguna,9154578236,"Block 3 Lot 3 Junel Subd., Brgy. Mamatid, Cabuyao City, Laguna",1,"may nabagsakan po ng ilaw, nabula bibig, kailangan ng ambulansya",Medical Emergency
40,11/22/2023 6:05,Wallian Uy,9651234587,"Block 6 Lot 9 Junel Subd., Brgy. Mamatid, Cabuyao City, Laguna",1,"may nasunugan dito, lapnos balat, may dugo, kailangan first aid at ambulansya",Medical Emergency
41,1/15/2023 9:30,Maria Santos,9123456789,"Golden Meadows Subdivision, Brgy. Banay-Banay, Cabuyao City, Laguna",1,Someone got hit and run. They're bleeding profusely. They need first aid and ambulance.,Medical Emergency
42,3/2/2023 14:15,Juan Cruz,9234567890,"Block 8, Lot 5, Rainbow Heights, Brgy. Banlic, Cabuyao City, Laguna",1,My friend just collapsed at the gym. We need an ambulance right away,Medical Emergency
43,5/20/2023 18:00,Luz Reyes,9345678901,"Lot 10, Block 2, Emerald Gardens, Brgy. Bigaa, Cabuyao City, Laguna",1,My grandma's having trouble breathing. Can you send help quickly?,Medical Emergency
44,7/10/2023 10:45,Jennifer Gonzales,9456789012,"Sunshine Bar and Resto, Brgy. Butong, Cabuyao City, Laguna",1,There's a guy outside the bar who got into a fight and he's bleeding badly. We need an ambulance!,Medical Emergency
45,9/5/2023 16:20,Sofia Garcia,9567890123,"Lot 6, Block 12, Maple Grove, Brgy. Casile, Cabuyao City, Laguna",1,"my daughter accidentally swallowed some cleaning solution. Her mouth appears to have bubbles come out, send help please ambulance please",Medical Emergency
46,10/12/2023 11:11,Gabriel Dela Cruz,9678901234,"Diamond Crest Co., Brgy. Diezmo, Cabuyao City, Laguna",1,My coworker just fainted in the office and their head hit a table. They're bleeding and unresponsive. Can you send someone to help?,Medical Emergency
47,11/25/2023 20:05,Lourdes Fernandez,9789012345,"Harmony Village, Brgy. Gulod, Cabuyao City, Laguna",1,my husband's having chest pains and it won't go away. Send help please! First aid we need it,Medical Emergency
48,12/9/2023 12:48,Manuel Ramirez,9890123456,"Block 6, Lot 11, Villa Aurora, Brgy. Mamatid, Cabuyao City, Laguna",1,"There's a cyclist who got hit by a car. Head's bleeding profusely, send an ambulance please",Vehicular Accident
49,2/28/2023 23:59,Consuelo Torres,9901234567,"Lot 4, Block 7, Ivory Heights, Brgy. Marinig, Cabuyao City, Laguna",1,My son broke his arm while playing in the backyard. We need first aid please,Medical Emergency
50,4/17/2023 8:30,Antonio Lopez,9112345678,"Block 9, Lot 14, Royal Palms Subdivision, Brgy. Niugan, Cabuyao City, Laguna",1,My neighbor's baby has a high fever and won't stop crying for days. Can you send a doctor?,Medical Emergency
51,6/30/2023 17:10,Rosario Perez,9223456789,"Lot 8, Block 5, Sunflower Park, Brgy. Pittland, Cabuyao City, Laguna",1,"woman on the bus is having a seizure, we need help! ambulance!",Medical Emergency
52,8/8/2023 5:55,Eduardo Rivera,9334567890,"Block 11, Lot 6, Crystal Springs, Brgy. Pulo, Cabuyao City, Laguna",1,"My wife just went into labor and it's too early. We need an ambulance, please!",Medical Emergency
53,10/1/2023 14:40,Aurora Martinez,9445678901,"Lot 1, Block 8, Pearl Vista Subdivision, Brgy. Sala, Cabuyao City, Laguna",1,"My friend just got stung by a bee and she's allergic. She needs first aid, help",Medical Emergency
54,11/11/2023 19:25,Fernando Fernandez,9556789012,"Block 3, Lot 2, Meadowview Estate, Brgy. San Isidro, Cabuyao City, Laguna",1,"My dad's diabetic and his blood sugar's dangerously low. He passed out, send an ambulance please!",Medical Emergency
55,12/25/2023 0:00,Carmela Reyes,9667890123,"Lot 5, Block 10, Starlight Village, Brgy. Poblacion Uno, Cabuyao City, Laguna",1,There's a man who fell off a ladder while working on his roof. He needs help and he's bleeding profusely!,Medical Emergency
56,1/7/2023 7:12,Miguel Cruz,9778901234,"211 Building Enterprise, Brgy. Poblacion Dos, Cabuyao City, Laguna",1,"My sister just got bitten by a stray dog. Her wound's bleeding, send help",Medical Emergency
57,3/19/2023 10:25,Angelica Reyes,9889012345,"Ramos Building, Brgy. Poblacion Tres, Cabuyao City, Laguna",1,My uncle's choking on food and we can't get it out. Send help please,Medical Emergency
58,5/10/2023 16:45,Ramon Antonio,9990123456,"Block 2, Lot 1, Green Valley Homes, Brgy. Sala, Cabuyao City, Laguna",1,There's a kid at the playground who broke his leg falling off the swing. We need help! He's not bleeding but unconscious,Medical Emergency
59,7/28/2023 22:20,Teresa Garcia,9101234567,"Lot 9, Block 6, Primrose Gardens, Brgy. Butong, Cabuyao City, Laguna",1,My neighbor's elderly mother fell down the stairs. Her head's bleeding a lot. Can you send help?,Medical Emergency
60,9/15/2023 13:35,Carlos Sy,9212345678,"Block 5, Lot 8, Meadow Brook Village, Brgy. Banlic, Cabuyao City, Laguna",1,"There's a guy at the park who got bitten by a spider. He needs first aid. Go here at meadow brook village, banlic",Medical Emergency
61,1/1/2024 8:15,Peter Pupanio,9123344556,"Along the highway, Brgy. Mamatid, Cabuyao City, Laguna",10,"nagbanggaan na dyip at motor, send help dito, nadugo ulo nung isang tsuper saka ilang pasaher sugatan",Vehicular Accident
62,1/5/2024 13:30,Emily Amban,9234455667,"San Lazaro Compound, Brgy. San Isidro, Cabuyao City, Laguna",3,"May nasagasaang bata at ilan dito sa kanto. Madugo ang sugat sa ulo, kailangan ng ambulansya agad",Medical Emergency
63,1/10/2024 18:45,Luna Mistika,9345566778,"Emerson Village, Brgy. Banlic, Cabuyao City, Laguna",20,"May sunog sa residential area sa Banlic. Maraming tao ang humihingi ng tulong at may ilan na may hika, kailangan ng medical assistance",Other Emergency
64,1/15/2024 22:00,Quentin Trono,9456677889,"Sy Apartment I, Brgy. Banay-banay, Cabuyao City, Laguna",1,"Nahulog sa hagdanan sa apartment complex sa Banay-banay. May tama sa ulo at hindi na gumagalaw, padala po ng ambulansya",Medical Emergency
65,1/20/2024 9:20,Juan Chen,9567788900,"Brgy. Hall, Brgy. Diezmo, Cabuyao City, Laguna",1,"Sa tabi ng barangay hall, may nahulog na motorista sa kanal. Duguan ang mukha at hindi makatayo, kailangan ng tulong dito",Medical Emergency
66,1/25/2024 14:35,Maria Li,9678890011,"Along the highway, Brgy. Diezmo, Cabuyao City, Laguna",1,"Sa diezmo, mayroong natamaan ng kidlat sa labas ng mall. Hindi na humihinga, kailangan ng first aid",Medical Emergency
67,1/30/2024 19:50,Jose Wang,9789900122,"Malaya Mall, Brgy. Sala, Cabuyao City, Laguna",1,"Sa loob ng mall sa sala, mayroong nag-collapse na buntis. Malakas ang bleeding, kailangan ng ambulasya please",Medical Emergency
68,2/4/2024 3:10,Luz Zhang,9899001233,"Legazpi St., Sto. Niño Village, Brgy. Marinig, Cabuyao City, Laguna",2,"may nagsusuntukan sa kalye, dalawa na sugatan at nadugo na masyado, kailangan ng medic dito",Medical Emergency
69,2/9/2024 12:25,Ramon Liu,9900112344,"Along the highway, Brgy. Poblacion Dos, Cabuyao City, Laguna",2,"May dalawang tao na nalunod sa ilog. Hindi na humihinga, kailangan ng medic dito",Medical Emergency
70,2/14/2024 16:40,Anna Huang,9111233455,"Market Market, Brgy. Gulod, Cabuyao City, Laguna",1,"Sa palengke, mayroong babaeng natumba sa kalsada. Hindi na siya makahinga, padala ng ambulansya po",Medical Emergency
71,2/19/2024 21:55,Ricardo Lingap,9222344566,"Zone 487, Brgy. Pulo, Cabuyao City, Laguna",1,"mayroong bata na nahulog mula sa ikalawang palapag ng bahay. May tama sa ulo at hindi gumagalaw, kailangan ng tulong ngayon din!",Medical Emergency
72,2/24/2024 7:05,Rosario Wu,9332455677,"Ospital de Publiko, Brgy. Butong, Cabuyao City, Laguna",20,"Sa labas ng ospital sa butong, mayroong sumabog na gas tank. Maraming sugatan, kailangan ng mga doctor at ambulansya!!!",Medical Emergency
73,2/29/2024 11:20,Ulysses Xu,9444566788,"Janssen Heights, Brgy. Casile, Cabuyao City, Laguna",1,"Isang senior citizen ang na-trip na sa hagdanan, hindi na siya makatayo at mayroon siyang tama sa ulo, duguan",Medical Emergency
74,3/5/2024 15:35,Elizabeth Yang,9555677899,"Along the highway, Brgy. Casile, Cabuyao City, Laguna",17,"banggan ng mga truck at dyip dito, ang daming sugatan sa highway",Vehicular Accident
75,3/10/2024 20:50,Rodrigo Santos,9666789000,"Ersenio Commercial Building, Brgy. Butong, Cabuyao City, Laguna",30,"May sunog sa isang gusali, maraming tao ang stranded sa loob at may ilang sugatan. Kailangan ng agarang tulong please",Other Emergency
76,3/15/2024 2:00,Cristina Cruz,9777890111,"Brgy. Butong, Cabuyao City, Laguna",1,"may bata na nahulog sa ilog at hindi na lumutang, kailangan ng tulong please Panginoon ko",Medical Emergency
77,3/20/2024 6:15,Manuel Reyes,9888901222,"Block 8 Lot 3 Qi St., Arriva Compound, Brgy. Bigaa, Cabuyao City, Laguna",1,"nahulog ang isang buntis ng kapitbahay, may nararamdamang matinding sakit at pagdurugo, kailangan ng ambulansya please",Medical Emergency
78,3/25/2024 10:30,Patricia Garcia,9990012333,"Along the highway, Brgy. Baclaran, Cabuyao City, Laguna",2,"May mga nag-collapse sa kalsada, mukhang atake sa puso. Padala po ng ambulansya para sa first aid!",Medical Emergency
79,3/30/2024 14:45,Eduardo Gonzales,9101123444,"Along the highway, Brgy. Banlic, Cabuyao City, Laguna",1,"May babaeng naglalakad sa bangketa ang na-hit-and-run ng motorsiklo. Duguan ang ulo at hindi makatayo, nakakatakot ang pangyayari",Medical Emergency
80,4/4/2024 19:00,Aurora Aquino,9212234555,"Along the highway, Brgy. Niugan, Cabuyao City, Laguna",1,"nasagasaan ang isang lalaki ng grabeng kaskasero, maraming sugat at duguan, kailangan ng medic at first aid dito",Medical Emergency
81,4/9/2024 23:15,Fernando Ramos,9323345666,"Quirino St., Washington Village, Brgy. Poblacion Dos, Cabuyao City, Laguna",1,"Isang bata ang naputulan ng daliri habang naglalaro sa labas, medic, needs first aid dito dali po",Medical Emergency
82,4/14/2024 4:30,Teresita Dela Cruz,9434456777,"Kamyas St., Brgy. Pulo, Cabuyao City, Laguna",1,"Nawalan ng malay ang isang matanda sa loob ng tindahan, mukhang stroke.",Medical Emergency
83,1/2/2024 8:45,Gabriel Torres,9545567888,"Plaza Sentro, Brgy. Casile, Cabuyao City, Laguna",1,"May nagkasakit sa plaza, nagtatae at nagsusuka nang malakas. kailangan ng medic, first aid, at ambulansya rito papuntang ospital",Medical Emergency
84,1/7/2024 14:00,Lourdes Reyes,9656678999,"Along the highway, Brgy. Banay-banay, Cabuyao City, Laguna",6,mayroong mga nabagsakan ng malaking kahoy habang naglalakad sa gilid ng kalsada. hindi na makatayo at mayroong mga pasa sa katawan. kailangan ng medic dito sa banay-banay,Medical Emergency
85,1/12/2024 18:15,Carlos Smith,9767789000,"Veren St., Brgy. Bigaa, Cabuyao City, Laguna",1,"nahulog yung bata sa puno, unconscious na siya. kailangan ng medic dito",Medical Emergency
86,1/17/2024 22:30,Angel Johnson,9878890111,"Kiro Terminal, Brgy. Diezmo, Cabuyao City, Laguna",1,"May lalaki na biglang nahilo at nanghina habang nasa loob ng bus. Mukhang nagkaroon ng heart attack, send ambulance po",Medical Emergency
87,1/22/2024 10:45,Francisco Williams,9989901222,"Block 9 Lot 7 Tempest Village, Brgy. Poblacion Tres, Cabuyao City, Laguna",1,"matandang babae naaksidente sa kusina at mayroon siyang mga paso sa kamay at mukha, kailangan ng first aid niya, send medic please po",Medical Emergency
88,1/27/2024 16:00,Angelica Brown,9190012333,"Along the highway, Brgy. Pittland, Cabuyao City, Laguna",1,Mayroong lalaki ang nadaganan ng nakabanggang kotse. hindi na siya makatayo. Mukhang mayroon siyang fracture sa binti. He needs first aid,Medical Emergency
89,2/1/2024 20:15,Gloria Jones,9201123444,"Walls Shopping Centre, Brgy. Diezmo, Cabuyao City, Laguna",1,"Sa loob ng mall, may isang babae ang biglang nag-collapse at hindi na humihinga. Kailangan ng CPR, medic",Medical Emergency
90,2/6/2024 0:30,Lorenzo Davis,9312234555,"Along the highway, Brgy. Gulod, Cabuyao City, Laguna",11,"May nagsalpukan na mga sasakyan sa gitna ng kalsada at mayroong ilang pasahero na nasaktan. Kailangan ng medical assistance sa lugar, may natulong dugo sa kalsada na",Medical Emergency
91,2/11/2024 4:45,Jennifer Miller,9423345666,"Along the highway, Brgy. Gulod, Cabuyao City, Laguna",3,"some people got caught in a multiple vehicle collision. they look severely injured, send first aid responders, medic, and ambulances",Medical Emergency
92,2/16/2024 9:00,Miguel Wilson,9534456777,"Block 9 Lot 3 Sangkan Village, Brgy. Poblacion Tres, Cabuyao City, Laguna",1,my spouse had a heart attack. Send an ambulance please,Medical Emergency
93,2/21/2024 13:15,Marilyn Moore,9645567888,"7-Eleven, Brgy. Mamatid, Cabuyao City, Laguna",8,"knife attack here, several are injured, so much blood on the scene. they need first aid",Medical Emergency
94,2/26/2024 17:30,Rafael Taylor,9756678999,"Block 6 Lot 4 Imaw Compound, Brgy. Casile, Cabuyao City, Laguna",1,"my father is not responding. he has been experiencing pain on the back, send first aid and ambulance please",Medical Emergency
95,3/2/2024 21:45,Marissa Chen,9867789000,"Along the Highway, Brgy. Butong, Cabuyao City, Laguna",5,"multiple vehicle collision, send first responders. people are injured, bleeding profusely",Medical Emergency
96,3/7/2024 2:00,Roberto Li,9978890111,"Porter Street, Sakpin Village, Brgy. Marinig, Cabuyao City, Laguna",13,"gang war or multiple guys fighting each other, some were shot and bleeding profusely. send ambulance as soon as possible",Medical Emergency
97,3/12/2024 6:15,June Wang,9189901222,"Along the Highway, Brgy. Casile, Cabuyao City, Laguna",2,"two people got hit-and-run, bleeding and unresponsive. send medic here",Medical Emergency
98,3/17/2024 10:30,Emmanuel Zhang,9290012333,"Block 4 Lot 4 Jones Compound, Brgy. Marinig, Cabuyao City, Laguna",1,"my aunt is having a heatstroke, send first aid here please",Medical Emergency
99,3/22/2024 14:45,Jasmine Liu,9301123444,"Block 1 Lot 1 Lemon Subd., Brgy. San Isidro, Cabuyao City, Laguna",1,my cousin has high fever for three days and is now unresponsive. send ambulance please,Medical Emergency
100,3/27/2024 19:00,Nestor Huang,9412234555,"Oval Hotel, Brgy. Diezmo, Cabuyao City, Laguna",5,"i am experiencing stomach pain and my companions are vomitting. we attended a party last night, send help please",Medical Emergency
101,4/1/2024 23:15,Carmela Lin,9523345666,"Ang Plaza, Brgy. Pulo, Cabuyao City, Laguna",1,"someone suddenly passed out, they're still unresponsive. send medic here",Medical Emergency
102,4/6/2024 3:30,Ernesto Wu,9634456777,"Along the Highway, Brgy. Mamatid, Cabuyao City, Laguna",3,"several tricycles hit each other, people are safe but have minor injuries.",Vehicular Accident
103,4/11/2024 7:45,Edith Xu,9745567888,"Along the Highway, Brgy. Diezmo, Cabuyao City, Laguna",9,"two jeepneys hit each other in the highway, some people have minor injuries",Vehicular Accident
104,1/3/2024 9:00,Hector Yang,9856678999,"Along the Highway, Brgy. Marinig, Cabuyao City, Laguna",5,"A truck hit multiple cyclists. Some are unresponsive and injured, send responders and ambulances please",Medical Emergency
105,1/8/2024 13:15,Michelle Santos,9967789000,"Yi Commercial Building, Brgy, Pulo, Cabuyao City, Laguna",8,"fire on a building. multiple people were working in the morning, send help please",Other Emergency
106,1/13/2024 17:30,Mario Cruz,9178890111,"Along the Highway, Brgy. Banay-banay, Cabuyao City, Laguna",18,"Several people are fighting each other. some of them are bleeding already and unresponsive and need medical attention, send help please",Medical Emergency
107,1/18/2024 21:45,Cynthia Podatan,9289901222,"Elton Heights, Brgy. Pulo, Cabuyao City, Laguna",50,large fire in the condo. send ambulances please,Other Emergency
108,1/23/2024 2:00,Victor Garcia,9390012333,"Along the Highway, Brgy. San Isidro, Cabuyao City, Laguna",3,Motorcycle accident involving collision with tricycle. Rider unresponsive and bleeding.,Vehicular Accident
109,1/28/2024 6:15,Melanie Gonzales,9401123444,"Along the Highway, Brgy. San Isidro, Cabuyao City, Laguna",1,Multiple car accident with several injured and bleeding passengers. First aid and ambulance needed immediately,Vehicular Accident
110,2/2/2024 10:30,Ernesto Aquino,9512234555,"Along the Highway, Brgy. San Isidro, Cabuyao City, Laguna",2,Multi-vehicle collision. Several individuals bleeding and injured. Urgent need for first aid and ambulance,Vehicular Accident
111,2/7/2024 14:45,Mayumi Forteza,9785623984,"Block 5 Lot 5, Rainbow Subd., Brgy. Bigaa, Cabuyao City, Laguna",2,"may nabangsakan ng aparador, nadugo ulo nung isa, yung isa di magalaw kamay. kailangan po ng tulong dito, first aid, ambulansya",Medical Emergency
112,2/12/2024 19:00,Jin Espejo,9128369521,"Unit 101, Casile Condominiums, Brgy. Casile, Cabuyao City, Laguna",1,"may pumutok na wire, nahimatay at lapnos yung balat nung isang homeowner, kailangan ng first aid at ambulansya",Medical Emergency
113,2/17/2024 23:15,Carl John Son,9123456781,"Block 1 Lot 2 Villa Escudero, Brgy. San Isidro, Cabuyao City, Laguna",1,"di nagigising yung lolo ko po, ambulansya po rito sa villa escudero, may sakit siya sa puso eh",Medical Emergency
114,2/22/2024 3:30,Kendall Kiing,9234567812,"Hermano Boulevard, Brgy. Butong, Cabuyao City, Laguna",1,"sumalpok yung motor dito sa pader, di responsive, kailangan ng ambulansya at first aid",Vehicular Accident
115,2/27/2024 7:45,Foster Bagunas,9345678123,"Poblacion Tres Plaza, Brgy. Poblacion Tres, Cabuyao City, Laguna",1,"may naghampasan ng dos por dos dito sa plaza, yung isa duguan, kailangan ng first aid",Medical Emergency
116,3/3/2024 12:00,Ichi Chan,9456781234,"Bunu Business Center, Brgy. Banlic, Cabuyao City, Laguna",1,"May sumalpok na kotse rito sa building sa business center, sugatan yung driver, kailangan ng medic",Vehicular Accident
117,3/8/2024 16:15,Jonathan Ambag,9567812345,"Apartment 78, Pulo Parkview Residences, Brgy. Pulo, Cabuyao City, Laguna",1,"yung misis ko po manganganak na, pumutok na panubigan, kailangan po ng first aid o ambulansya please, nakikiusap po ako bilisan niyo po",Medical Emergency
118,3/13/2024 20:30,Norman Raouet,9678123456,"Tulipan Street, Brgy. Mamatid, Cabuyao City, Laguna",1,"may nasanggi yung kotse na naglalakad, sugatan at di maigalaw ang paa, kailangan ng medic dito",Medical Emergency
119,3/18/2024 0:45,Ben Baretto,9781234567,"Oceanview Subdivision, Brgy. Niugan, Cabuyao City, Laguna",1,"may nabaril dito, nagalaw pa pero duguan, kailangan ng first aid at ambulansya rito",Medical Emergency
120,3/23/2024 5:00,Ping Laxamana,9812345678,"Sunshine Village, Brgy. Gulod, Cabuyao City, Laguna",5,"mga nag-aaway, ang dami nang sugatan, kailangan ng ambulansya rito dali",Medical Emergency
121,3/28/2024 9:15,Steven Bang,9923456789,"Pittland Plaza, Brgy. Pittland, Cabuyao City, Laguna",1,"may nahimatay, ilang minuto na di nagigising, first aid kailangan o ambulansya",Medical Emergency
122,4/2/2024 13:30,Oscar Guireno,9134567890,"Riverside Residences, Brgy. Pulo, Cabuyao City, Laguna",2,"heatstroke ata yung dalawa, di nagre-respond, kailangan ng ambulansya",Medical Emergency
123,4/7/2024 17:45,Danvell Zamora,9245678901,"Golden Gate Subdivision, Brgy. Niugan, Cabuyao City, Laguna",3,"may nagbubugbugan dito, sugatan na yung iba, kailangan ng medic dito",Medical Emergency
